2024-10-08 15:50:42,395 - INFO - Unable to initialize backend 'cuda': 
2024-10-08 15:50:42,395 - INFO - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2024-10-08 15:50:42,398 - INFO - Unable to initialize backend 'tpu': UNIMPLEMENTED: LoadPjrtPlugin is not implemented on windows yet.
2024-10-08 15:50:43,075 - INFO - Number of Nodes: 1
2024-10-08 15:50:43,075 - INFO - Number of Edges: 0
2024-10-08 15:50:43,075 - INFO - Number of Users: 130
2024-10-08 15:50:43,075 - INFO - Running a Single Submodular Game
2024-10-08 15:50:43,487 - INFO - Term 1: 12499999744.000000, Term 2: 6.168125
2024-10-08 15:50:43,536 - INFO - Term 1: 15788966912.000000, Term 2: 7.358232
2024-10-08 15:50:43,562 - INFO - Term 1: 17151302656.000000, Term 2: 7.493562
2024-10-08 15:50:43,589 - INFO - Term 1: 18196660224.000000, Term 2: 7.482626
2024-10-08 15:50:43,615 - INFO - Term 1: 19077935104.000000, Term 2: 7.409183
2024-10-08 15:50:43,644 - INFO - Term 1: 19854356480.000000, Term 2: 7.241372
2024-10-08 15:50:43,674 - INFO - Term 1: 20556294144.000000, Term 2: 7.067211
2024-10-08 15:50:43,698 - INFO - Term 1: 21201788928.000000, Term 2: 6.840573
2024-10-08 15:50:43,727 - INFO - Term 1: 21802606592.000000, Term 2: 6.626631
2024-10-08 15:50:43,756 - INFO - Term 1: 22366902272.000000, Term 2: 6.425644
2024-10-08 15:50:43,785 - INFO - Term 1: 22900631552.000000, Term 2: 6.157250
2024-10-08 15:50:43,813 - INFO - Term 1: 23408271360.000000, Term 2: 5.914601
2024-10-08 15:50:43,840 - INFO - Term 1: 23893317632.000000, Term 2: 5.661971
2024-10-08 15:50:43,870 - INFO - Term 1: 24358541312.000000, Term 2: 5.434483
2024-10-08 15:50:43,897 - INFO - Term 1: 24806189056.000000, Term 2: 5.202297
2024-10-08 15:50:43,925 - INFO - Term 1: 25238116352.000000, Term 2: 4.946621
2024-10-08 15:50:43,953 - INFO - Term 1: 25655869440.000000, Term 2: 4.719736
2024-10-08 15:50:43,979 - INFO - Term 1: 26060761088.000000, Term 2: 4.498286
2024-10-08 15:50:44,004 - INFO - Term 1: 26453909504.000000, Term 2: 4.284071
2024-10-08 15:50:44,032 - INFO - Term 1: 26836281344.000000, Term 2: 4.078311
2024-10-08 15:50:44,060 - INFO - Term 1: 27208712192.000000, Term 2: 3.868597
2024-10-08 15:50:44,088 - INFO - Term 1: 27571945472.000000, Term 2: 3.671343
2024-10-08 15:50:44,114 - INFO - Term 1: 27926626304.000000, Term 2: 3.486164
2024-10-08 15:50:44,140 - INFO - Term 1: 28273336320.000000, Term 2: 3.294153
2024-10-08 15:50:44,166 - INFO - Term 1: 28612587520.000000, Term 2: 3.125329
2024-10-08 15:50:44,192 - INFO - Term 1: 28944840704.000000, Term 2: 2.953928
2024-10-08 15:50:44,221 - INFO - Term 1: 29270507520.000000, Term 2: 2.790287
2024-10-08 15:50:44,249 - INFO - Term 1: 29589977088.000000, Term 2: 2.640699
2024-10-08 15:50:44,276 - INFO - Term 1: 29903581184.000000, Term 2: 2.493608
2024-10-08 15:50:44,303 - INFO - Term 1: 30211631104.000000, Term 2: 2.351036
2024-10-08 15:50:44,329 - INFO - Term 1: 30514421760.000000, Term 2: 2.218218
2024-10-08 15:50:44,353 - INFO - Term 1: 30812198912.000000, Term 2: 2.087892
2024-10-08 15:50:44,385 - INFO - Term 1: 31105210368.000000, Term 2: 1.967871
2024-10-08 15:50:44,410 - INFO - Term 1: 31393683456.000000, Term 2: 1.852043
2024-10-08 15:50:44,437 - INFO - Term 1: 31677812736.000000, Term 2: 1.741447
2024-10-08 15:50:44,464 - INFO - Term 1: 31957794816.000000, Term 2: 1.638719
