2024-10-08 17:46:36,704 - INFO - Unable to initialize backend 'cuda': 
2024-10-08 17:46:36,705 - INFO - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2024-10-08 17:46:36,708 - INFO - Unable to initialize backend 'tpu': UNIMPLEMENTED: LoadPjrtPlugin is not implemented on windows yet.
2024-10-08 17:46:38,004 - INFO - Number of Nodes: 1
2024-10-08 17:46:38,004 - INFO - Number of Edges: 0
2024-10-08 17:46:38,004 - INFO - Number of Users: 130
2024-10-08 17:46:38,004 - INFO - Running a Single Submodular Game
2024-10-08 17:46:38,781 - INFO - Term 1: 12499999744.000000, Term 2: 0.061681
2024-10-08 17:46:38,846 - INFO - Term 1: 15788966912.000000, Term 2: 0.073582
2024-10-08 17:46:38,871 - INFO - Term 1: 17151302656.000000, Term 2: 0.074936
2024-10-08 17:46:38,906 - INFO - Term 1: 18196660224.000000, Term 2: 0.074826
2024-10-08 17:46:38,938 - INFO - Term 1: 19077935104.000000, Term 2: 0.074092
2024-10-08 17:46:38,970 - INFO - Term 1: 19854356480.000000, Term 2: 0.072414
2024-10-08 17:46:39,006 - INFO - Term 1: 20556294144.000000, Term 2: 0.070672
2024-10-08 17:46:39,033 - INFO - Term 1: 21201788928.000000, Term 2: 0.068406
2024-10-08 17:46:39,064 - INFO - Term 1: 21802606592.000000, Term 2: 0.066266
2024-10-08 17:46:39,112 - INFO - Term 1: 22366902272.000000, Term 2: 0.064256
2024-10-08 17:46:39,143 - INFO - Term 1: 22900631552.000000, Term 2: 0.061573
2024-10-08 17:46:39,174 - INFO - Term 1: 23408271360.000000, Term 2: 0.059146
2024-10-08 17:46:39,207 - INFO - Term 1: 23893317632.000000, Term 2: 0.056620
2024-10-08 17:46:39,237 - INFO - Term 1: 24358541312.000000, Term 2: 0.054345
2024-10-08 17:46:39,284 - INFO - Term 1: 24806189056.000000, Term 2: 0.052023
2024-10-08 17:46:39,322 - INFO - Term 1: 25238116352.000000, Term 2: 0.049466
2024-10-08 17:46:39,355 - INFO - Term 1: 25655869440.000000, Term 2: 0.047197
2024-10-08 17:46:39,387 - INFO - Term 1: 26060761088.000000, Term 2: 0.044983
2024-10-08 17:46:39,425 - INFO - Term 1: 26453909504.000000, Term 2: 0.042841
2024-10-08 17:46:39,454 - INFO - Term 1: 26836281344.000000, Term 2: 0.040783
2024-10-08 17:46:39,486 - INFO - Term 1: 27208712192.000000, Term 2: 0.038686
2024-10-08 17:46:39,517 - INFO - Term 1: 27571945472.000000, Term 2: 0.036713
2024-10-08 17:46:39,549 - INFO - Term 1: 27926626304.000000, Term 2: 0.034862
2024-10-08 17:46:39,580 - INFO - Term 1: 28273336320.000000, Term 2: 0.032942
2024-10-08 17:46:39,628 - INFO - Term 1: 28612587520.000000, Term 2: 0.031253
2024-10-08 17:46:39,659 - INFO - Term 1: 28944840704.000000, Term 2: 0.029539
2024-10-08 17:46:39,690 - INFO - Term 1: 29270507520.000000, Term 2: 0.027903
2024-10-08 17:46:39,722 - INFO - Term 1: 29589977088.000000, Term 2: 0.026407
2024-10-08 17:46:39,768 - INFO - Term 1: 29903581184.000000, Term 2: 0.024936
2024-10-08 17:46:39,800 - INFO - Term 1: 30211631104.000000, Term 2: 0.023510
2024-10-08 17:46:39,839 - INFO - Term 1: 30514421760.000000, Term 2: 0.022182
2024-10-08 17:46:39,872 - INFO - Term 1: 30812198912.000000, Term 2: 0.020879
2024-10-08 17:46:39,903 - INFO - Term 1: 31105210368.000000, Term 2: 0.019679
2024-10-08 17:46:39,935 - INFO - Term 1: 31393683456.000000, Term 2: 0.018520
2024-10-08 17:46:39,972 - INFO - Term 1: 31677812736.000000, Term 2: 0.017414
2024-10-08 17:46:40,004 - INFO - Term 1: 31957794816.000000, Term 2: 0.016387
2024-10-08 17:46:40,036 - INFO - Term 1: 32233805824.000000, Term 2: 0.015399
2024-10-08 17:46:40,067 - INFO - Term 1: 32506011648.000000, Term 2: 0.014459
2024-10-08 17:46:40,098 - INFO - Term 1: 32774559744.000000, Term 2: 0.013584
2024-10-08 17:46:40,130 - INFO - Term 1: 33039597568.000000, Term 2: 0.012738
2024-10-08 17:46:40,161 - INFO - Term 1: 33301258240.000000, Term 2: 0.011949
